13:46:00,335.64,147.81
13:47:00,336.66,147.24
13:48:00,337.68,146.66
13:49:00,338.7,146.08
13:50:00,339.72,145.51
13:51:00,340.74,144.94
13:52:00,341.77,144.37
13:53:00,342.8,143.8
13:54:00,343.82,143.23
13:55:00,344.85,142.67
13:56:00,345.89,142.1
13:57:00,346.92,141.54
13:58:00,347.95,140.98
13:59:00,348.99,140.42
14:00:00,350.03,139.87
14:01:00,351.07,139.31
14:02:00,352.11,138.76
14:03:00,353.15,138.21
14:04:00,354.19,137.66
14:05:00,355.24,137.11
14:06:00,356.28,136.56
14:07:00,357.33,136.02
14:08:00,358.38,135.47
14:09:00,359.43,134.93
14:10:00,360.48,134.39
14:11:00,361.54,133.85
14:12:00,362.59,133.32
14:13:00,363.65,132.78
14:14:00,364.71,132.25
14:15:00,365.77,131.72
14:16:00,366.83,131.19
14:17:00,367.89,130.66
14:18:00,368.96,130.13
14:19:00,370.02,129.61
14:20:00,371.09,129.09
14:21:00,372.16,128.57
14:22:00,373.23,128.05
14:23:00,374.3,127.53
14:24:00,375.37,127.01
14:25:00,376.45,126.5
14:26:00,377.53,125.98
14:27:00,378.6,125.47
14:28:00,379.68,124.96
14:29:00,380.76,124.45
14:30:00,381.85,123.95
14:31:00,382.93,123.44
14:32:00,384.01,122.94
14:33:00,385.1,122.44
14:34:00,386.19,121.94
14:35:00,387.28,121.44
14:36:00,388.37,120.95
14:37:00,389.46,120.45
14:38:00,390.56,119.96
14:39:00,391.65,119.47
14:40:00,392.75,118.98
14:41:00,393.85,118.49
14:42:00,394.95,118
14:43:00,396.05,117.52
14:44:00,397.16,117.04
14:45:00,398.26,116.56
14:46:00,399.37,116.08
14:47:00,400.47,115.6
14:48:00,401.58,115.12
14:49:00,402.69,114.65
14:50:00,403.81,114.18
14:51:00,404.92,113.71
14:52:00,406.04,113.24
14:53:00,407.15,112.77
14:54:00,408.27,112.3
14:55:00,409.39,111.84
14:56:00,410.51,111.38
14:57:00,411.64,110.91
14:58:00,412.76,110.46
14:59:00,413.89,110
15:00:00,415.01,109.54
15:01:00,416.14,109.09
15:02:00,417.27,108.64
15:03:00,418.4,108.18
15:04:00,419.54,107.74
15:05:00,420.67,107.29
15:06:00,421.81,106.84
15:07:00,422.95,106.4
15:08:00,424.09,105.96
15:09:00,425.23,105.52
15:10:00,426.37,105.08
15:11:00,427.52,104.64
15:12:00,428.66,104.2
15:13:00,429.81,103.77
15:14:00,430.96,103.34
15:15:00,432.11,102.91
15:16:00,433.26,102.48
15:17:00,434.41,102.05
15:18:00,435.57,101.62
15:19:00,436.72,101.2
15:20:00,437.88,100.78
15:21:00,439.04,100.36
15:22:00,440.2,99.94
15:23:00,441.36,99.52
15:24:00,442.53,99.11
15:25:00,443.69,98.69
15:26:00,444.86,98.28
15:27:00,446.03,97.87
15:28:00,447.2,97.46
15:29:00,448.37,97.05
15:30:00,449.55,96.65
15:31:00,450.72,96.25
15:32:00,451.9,95.84
15:33:00,453.07,95.44
15:34:00,454.25,95.04
15:35:00,455.43,94.65
15:36:00,456.62,94.25
15:37:00,457.8,93.86
15:38:00,458.99,93.47
15:39:00,460.17,93.08
15:40:00,461.36,92.69
15:41:00,462.55,92.3
15:42:00,463.74,91.91
15:43:00,464.94,91.53
15:44:00,466.13,91.15
15:45:00,467.33,90.77
15:46:00,468.53,90.39
15:47:00,469.73,90.01
15:48:00,470.93,89.64
15:49:00,472.13,89.27
15:50:00,473.34,88.89
15:51:00,474.54,88.52
15:52:00,475.75,88.15
15:53:00,476.96,87.79
15:54:00,478.17,87.42
15:55:00,479.38,87.06
15:56:00,480.59,86.7
15:57:00,481.81,86.34
15:58:00,483.03,85.98
15:59:00,484.24,85.62
16:00:00,485.46,85.27
16:01:00,486.69,84.91
16:02:00,487.91,84.56
16:03:00,489.13,84.21
16:04:00,490.36,83.86
16:05:00,491.59,83.52
16:06:00,492.82,83.17
16:07:00,494.05,82.83
16:08:00,495.28,82.49
16:09:00,496.52,82.15
16:10:00,497.75,81.81
16:11:00,498.99,81.47
16:12:00,500.23,81.14
16:13:00,501.47,80.8
16:14:00,502.71,80.47
16:15:00,503.96,80.14
16:16:00,505.2,79.82
16:17:00,506.45,79.49
16:18:00,507.7,79.16
16:19:00,508.95,78.84
16:20:00,510.2,78.52
16:21:00,511.45,78.2
16:22:00,512.71,77.88
16:23:00,513.97,77.57
16:24:00,515.22,77.25
16:25:00,516.48,76.94
16:26:00,517.75,76.63
16:27:00,519.01,76.32
16:28:00,520.27,76.01
16:29:00,521.54,75.7
16:30:00,522.81,75.4
